Wall time,Step,Value
1670401056.8795881,3000,0.0
1670401097.3892107,4500,0.0
1670401137.6620698,6000,0.0
1670401178.3883936,7500,0.0
1670401218.9728699,9000,0.0
1670401259.611031,10500,0.0
1670401299.962458,12000,0.0
1670401340.054136,13500,0.0
1670401380.7231772,15000,0.1666666716337204
1670401420.6172705,16500,0.1666666716337204
1670401461.1237469,18000,0.4761904776096344
1670401501.8087792,19500,0.4761904776096344
1670401543.1949632,21000,0.4583333432674408
1670401584.5579915,22500,0.40740740299224854
1670401626.932012,24000,0.40740740299224854
1670401667.856371,25500,0.5666666626930237
1670401708.1660097,27000,0.5666666626930237
1670401748.568287,28500,1.0303030014038086
1670401790.2769668,30000,1.6388888359069824
1670401832.6693134,31500,1.6388888359069824
1670401875.113263,33000,2.0
1670401915.8767915,34500,2.0
1670401957.7946556,36000,3.857142925262451
1670401997.7512748,37500,4.44444465637207
1670402038.244771,39000,4.44444465637207
1670402078.6296117,40500,4.770833492279053
1670402119.3116674,42000,4.770833492279053
1670402161.5628908,43500,7.13725471496582
1670402203.006745,45000,8.166666984558105
1670402243.8286881,46500,8.166666984558105
1670402284.367907,48000,9.385965347290039
1670402324.5416465,49500,9.385965347290039
1670402364.824318,51000,10.416666984558105
1670402405.2407315,52500,11.365078926086426
1670402448.1900072,54000,11.365078926086426
1670402489.5430448,55500,12.21212100982666
1670402531.4104605,57000,12.21212100982666
1670402572.4392087,58500,13.724637985229492
1670402613.1181626,60000,14.277777671813965
1670402653.8049142,61500,14.277777671813965
1670402695.0555706,63000,15.213333129882812
1670402736.2994404,64500,15.679487228393555
1670402777.5081248,66000,15.679487228393555
1670402818.661039,67500,16.296297073364258
1670402861.9128869,69000,16.296297073364258
1670402902.4880784,70500,16.10714340209961
1670402943.6824498,72000,16.90804672241211
1670402984.418318,73500,16.90804672241211
1670403024.9053512,75000,17.011110305786133
1670403064.9369385,76500,17.011110305786133
1670403106.5200012,78000,17.322580337524414
1670403146.5328598,79500,17.80208396911621
1670403187.6654303,81000,17.80208396911621
1670403229.3361413,82500,18.1616153717041
1670403270.3727777,84000,18.1616153717041
1670403310.3193605,85500,18.549999237060547
1670403350.7478714,87000,19.56999969482422
1670403391.5884736,88500,19.56999969482422
1670403432.380754,90000,20.690000534057617
1670403474.3848095,91500,20.690000534057617
1670403505.1832576,93000,21.530000686645508
1670403534.4913821,94500,22.15999984741211
1670403562.0163202,96000,22.15999984741211
1670403589.8141453,97500,22.579999923706055
1670403617.5093875,99000,22.579999923706055
1670403645.2635381,100500,23.270000457763672
1670403672.7808886,102000,23.690000534057617
1670403700.3934116,103500,23.690000534057617
1670403728.1644125,105000,24.15999984741211
1670403755.8347082,106500,24.15999984741211
1670403783.5409482,108000,24.809999465942383
1670403811.4018722,109500,25.389999389648438
1670403838.8956494,111000,25.389999389648438
1670403867.0579891,112500,25.719999313354492
1670403894.7913446,114000,25.719999313354492
1670403922.612639,115500,25.709999084472656
1670403950.176882,117000,25.299999237060547
1670403978.6229222,118500,25.299999237060547
1670404006.9842098,120000,24.899999618530273
1670404034.7606006,121500,24.899999618530273
1670404062.4622037,123000,24.860000610351562
1670404090.5001564,124500,23.8700008392334
1670404119.0618746,126000,23.8700008392334
1670404148.9712083,127500,23.549999237060547
