Wall time,Step,Value
1670401077.404512,3000,0.0
1670401124.3497286,4500,0.0
1670401170.9082067,6000,0.0
1670401217.786356,7500,0.3333333432674408
1670401264.1818233,9000,0.3333333432674408
1670401311.095752,10500,0.5833333134651184
1670401358.2211204,12000,0.5833333134651184
1670401405.3582478,13500,1.5333333015441895
1670401451.9264395,15000,2.055555582046509
1670401498.215057,16500,2.055555582046509
1670401545.7113826,18000,2.6666667461395264
1670401594.087312,19500,2.6666667461395264
1670401643.1308787,21000,3.125
1670401689.9130142,22500,4.148148059844971
1670401736.331375,24000,4.148148059844971
1670401783.5920804,25500,6.566666603088379
1670401833.1314385,27000,6.566666603088379
1670401880.41962,28500,7.666666507720947
1670401927.3162315,30000,10.05555534362793
1670401975.1306043,31500,10.05555534362793
1670402021.8065846,33000,11.48717975616455
1670402068.361963,34500,11.48717975616455
1670402115.3493037,36000,12.5
1670402163.2987394,37500,13.377778053283691
1670402209.8860006,39000,13.377778053283691
1670402256.3684175,40500,13.770833015441895
1670402302.8208473,42000,13.770833015441895
1670402349.5299847,43500,15.313725471496582
1670402396.1012862,45000,16.16666603088379
1670402443.4486575,46500,16.16666603088379
1670402491.0704648,48000,16.122806549072266
1670402538.9557989,49500,16.122806549072266
1670402585.3971264,51000,16.41666603088379
1670402632.547461,52500,16.69841194152832
1670402679.6500287,54000,16.69841194152832
1670402726.8827956,55500,17.515151977539062
1670402774.5334258,57000,17.515151977539062
1670402821.4324644,58500,18.0
1670402871.0191576,60000,18.63888931274414
1670402917.1728094,61500,18.63888931274414
1670402964.0483727,63000,18.586666107177734
1670403011.6470113,64500,18.779220581054688
1670403059.185617,66000,18.94871711730957
1670403106.6250484,67500,19.209877014160156
1670403152.6126106,69000,19.209877014160156
1670403200.8272316,70500,19.190475463867188
1670403248.6524947,72000,19.011493682861328
1670403295.5794604,73500,19.011493682861328
1670403341.9154425,75000,19.700000762939453
1670403389.0364416,76500,19.700000762939453
1670403435.6572392,78000,19.5053768157959
1670403482.7003849,79500,20.0
1670403516.8121355,81000,20.0
1670403550.6285007,82500,20.565656661987305
1670403583.3646975,84000,20.565656661987305
1670403616.1040537,85500,21.450000762939453
1670403648.572268,87000,22.579999923706055
1670403681.3644164,88500,22.579999923706055
1670403714.0690436,90000,23.020000457763672
1670403746.6133823,91500,23.020000457763672
1670403779.399448,93000,23.700000762939453
1670403812.1545951,94500,24.209999084472656
1670403844.5769076,96000,24.209999084472656
1670403877.6937265,97500,25.360000610351562
1670403910.1747425,99000,25.360000610351562
1670403942.76242,100500,25.68000030517578
1670403975.7240531,102000,26.139999389648438
1670404008.9573073,103500,26.139999389648438
1670404041.5275445,105000,26.579999923706055
1670404074.0920033,106500,26.579999923706055
1670404107.3246486,108000,26.989999771118164
1670404142.5001922,109500,27.15999984741211
1670404175.5003474,111000,27.15999984741211
