Wall time,Step,Value
1672035686.568576,3000,0.0
1672035693.406861,4500,0.0
1672035700.218455,6000,0.0
1672035707.18099,7500,0.1111111119389534
1672035713.996712,9000,0.1111111119389534
1672035720.8716009,10500,0.0833333358168602
1672035727.673331,12000,0.0833333358168602
1672035734.733685,13500,0.06666667014360428
1672035741.791604,15000,1.2777777910232544
1672035748.5244532,16500,1.2777777910232544
1672035755.4656892,18000,4.095238208770752
1672035762.3002582,19500,4.095238208770752
1672035769.320537,21000,5.291666507720947
1672035776.245947,22500,9.592592239379883
1672035782.865103,24000,9.592592239379883
1672035789.458909,25500,12.333333015441895
1672035795.949761,27000,12.333333015441895
1672035802.54004,28500,12.78787899017334
1672035809.20057,30000,15.166666984558105
1672035815.808403,31500,15.166666984558105
1672035822.561646,33000,14.256410598754883
1672035829.055465,34500,14.256410598754883
1672035835.568251,36000,13.595237731933594
1672035842.465268,37500,13.866666793823242
1672035849.19024,39000,13.866666793823242
1672035856.092551,40500,13.4375
1672035862.706607,42000,13.4375
1672035869.360061,43500,12.647058486938477
1672035876.188351,45000,12.759259223937988
1672035882.720096,46500,12.759259223937988
1672035889.320321,48000,14.17543888092041
1672035896.077774,49500,14.17543888092041
1672035902.709276,51000,14.716666221618652
1672035909.267859,52500,15.841269493103027
1672035915.6958048,54000,15.841269493103027
1672035922.3989198,55500,15.742424011230469
1672035928.824193,57000,15.742424011230469
1672035935.5249898,58500,15.710144996643066
1672035942.186121,60000,16.05555534362793
1672035948.633645,61500,16.05555534362793
1672035955.366358,63000,16.639999389648438
1672035961.9529788,64500,16.571428298950195
1672035968.524817,66000,16.80769157409668
1672035975.399277,67500,17.419754028320312
1672035981.935054,69000,17.419754028320312
1672035988.806893,70500,18.297618865966797
1672035995.780184,72000,18.816091537475586
1672036002.952636,73500,18.816091537475586
1672036009.73453,75000,20.11111068725586
1672036016.496191,76500,20.11111068725586
1672036023.5408058,78000,20.817203521728516
1672036030.2715678,79500,21.26041603088379
1672036036.93096,81000,21.26041603088379
1672036043.628341,82500,21.939393997192383
1672036050.4675431,84000,21.939393997192383
1672036057.3568141,85500,22.65999984741211
1672036064.125042,87000,25.100000381469727
1672036071.0809228,88500,25.100000381469727
1672036077.956147,90000,25.989999771118164
1672036084.991897,91500,25.989999771118164
1672036091.4759092,93000,27.809999465942383
1672036098.1807628,94500,29.399999618530273
1672036104.671621,96000,29.399999618530273
1672036111.1077728,97500,31.079999923706055
1672036117.489106,99000,31.079999923706055
1672036124.3008,100500,31.729999542236328
1672036130.696932,102000,33.150001525878906
1672036137.180481,103500,33.150001525878906
1672036143.6042602,105000,33.7400016784668
1672036150.109976,106500,33.7400016784668
1672036156.549639,108000,35.439998626708984
1672036162.9517472,109500,36.130001068115234
1672036169.4491389,111000,36.130001068115234
1672036175.904759,112500,37.25
1672036182.525694,114000,37.25
1672036189.281478,115500,37.369998931884766
1672036195.9873128,117000,38.70000076293945
1672036202.93415,118500,38.70000076293945
1672036209.899231,120000,39.709999084472656
1672036216.360469,121500,39.790000915527344
1672036223.053767,123000,40.5099983215332
1672036229.605257,124500,41.75
1672036236.3943648,126000,41.75
1672036242.965405,127500,42.56999969482422
1672036249.642834,129000,42.79999923706055
1672036256.1663628,130500,42.72999954223633
1672036262.994827,132000,44.209999084472656
1672036269.958238,133500,44.209999084472656
1672036276.54217,135000,44.869998931884766
1672036283.13127,136500,45.939998626708984
1672036289.884489,138000,45.939998626708984
1672036296.5322711,139500,47.59000015258789
1672036303.366733,141000,47.59000015258789
1672036310.258404,142500,49.13999938964844
1672036316.8926709,144000,50.25
1672036323.5777762,145500,50.25
1672036330.060928,147000,51.400001525878906
1672036336.43247,148500,51.400001525878906
1672036342.8591921,150000,52.72999954223633
1672036349.527027,151500,53.27000045776367
1672036356.258131,153000,53.27000045776367
1672036363.078215,154500,54.18000030517578
1672036370.2251992,156000,54.18000030517578
1672036377.286099,157500,54.790000915527344
1672036384.3856761,159000,55.369998931884766
1672036391.321942,160500,55.369998931884766
1672036398.251328,162000,55.29999923706055
1672036404.65762,163500,55.29999923706055
1672036411.123323,165000,56.220001220703125
1672036418.075625,166500,57.029998779296875
1672036424.5130088,168000,57.029998779296875
